brand,domain,cms,personalization,search
L'Oreal,www.loreal.co.uk,,Adobe Target,
L'Oreal,www.loreal.com,,Adobe Target,
L'Oreal,loreal.com,,Adobe Target,
L'Oreal,loreal.co.uk,,Adobe Target,
Sephora,www.sephora.com,,"Dynamic Yield, Adobe Target",
Sephora,sephora.com,,"Dynamic Yield, Adobe Target",
Nike,nikecompany.com,,"Dynamic Yield, Adobe Target",
Nike,www.nike.com,,"Dynamic Yield, Adobe Target",
Nike,nike.com,,"Dynamic Yield, Adobe Target",
Nike,www.nike.co.uk,,"Dynamic Yield, Adobe Target",
Nike,nike.co.uk,,"Dynamic Yield, Adobe Target",
Adidas,www.adidas.com,,Adobe Target,
Apple,apple.com,,Adobe Target,
Apple,www.apple.com,,Adobe Target,
Apple,applecompany.com,,Adobe Target,
Apple,applecorp.com,,"Dynamic Yield, Adobe Target",
Apple,www.apple.co.uk,,Adobe Target,
Apple,apple.co.uk,,Adobe Target,
Microsoft,microsoft.com,Aem,"Dynamic Yield, Adobe Target",
Microsoft,www.microsoft.co.uk,Aem,"Dynamic Yield, Adobe Target",
Microsoft,microsoft.co.uk,Aem,"Dynamic Yield, Adobe Target",
Microsoft,www.microsoft.com,Aem,"Dynamic Yield, Adobe Target",
Microsoft,microsoftcorp.com,Aem,"Dynamic Yield, Adobe Target",
Amazon,www.amazon.co.uk,,Adobe Target,
Amazon,amazon.co.uk,,Adobe Target,
Amazon,amazon.com,,Adobe Target,
Amazon,amazoncompany.com,,Adobe Target,
Amazon,www.amazon.com,,Adobe Target,
Google,google.com,,Adobe Target,
Google,www.google.com,,Adobe Target,
Google,www.google.co.uk,,Adobe Target,
Google,google.co.uk,,Adobe Target,
Samsung,www.samsung.com,Aem,"Dynamic Yield, Adobe Target",
Sony,www.sony.co.uk,Aem,"Adobe Target, Tealium",
Sony,sony.co.uk,Aem,"Adobe Target, Tealium",
Walmart,www.walmart.com,,"Dynamic Yield, Adobe Target",
Walmart,walmart.com,,"Dynamic Yield, Adobe Target",
Target,www.target.com,,"Dynamic Yield, Adobe Target",
Target,target.com,,"Dynamic Yield, Adobe Target",
Home Depot,www.homedepot.com,,Adobe Target,
Best Buy,www.bestbuy.com,,"Dynamic Yield, Adobe Target, Optimizely",
Costco,www.costco.com,,"Dynamic Yield, Adobe Target",
